,datetime,tempmin,temp,tempmax
0,2025-08-18,15.1,18.1,20.6
1,2025-08-19,13.6,17.6,22.0
2,2025-08-20,13.4,16.0,18.7
3,2025-08-21,13.6,16.8,19.8
4,2025-08-22,13.7,19.8,26.1
5,2025-08-23,16.2,22.5,29.7
6,2025-08-24,15.9,21.6,27.2
7,2025-08-25,17.7,22.0,25.9
