,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,Boston,2025-08-25,25.9,17.7,22.0,25.9,17.7,22.0,18.2,80.3,0.406,100,4.17,rain,0,0,33.5,18.1,157.8,1009.3,74.5,14.1,569.6,49.2,8,10,2025-08-25T06:02:30,2025-08-25T19:29:31,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KOWD,AV085,KBED,0518W,KBOS"
1,Boston,2025-08-26,26.1,17.7,21.8,26.1,17.7,21.8,10.2,49.1,0.0,0,0.0,,0,0,39.8,25.3,269.5,1013.0,29.0,15.9,682.8,59.2,8,10,2025-08-26T06:03:33,2025-08-26T19:27:54,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,KBED,0518W,KBOS"
2,Boston,2025-08-27,23.7,15.0,19.0,23.7,15.0,19.0,9.9,56.0,0.091,100,4.17,rain,0,0,35.3,19.9,327.7,1015.7,51.1,15.7,675.1,58.2,8,10,2025-08-27T06:04:37,2025-08-27T19:26:16,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KOWD,AV085,KBED,0518W,KBOS"
3,Boston,2025-08-28,25.3,13.0,19.3,25.3,13.0,19.3,8.8,53.5,0.0,0,0.0,,0,0,43.1,22.8,237.3,1019.0,30.7,15.7,496.7,42.8,8,10,2025-08-28T06:05:40,2025-08-28T19:24:37,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,KBED,0518W,KBOS"
4,Boston,2025-08-29,21.9,16.7,18.6,21.9,16.7,18.6,14.9,79.0,2.011,100,33.33,rain,0,0,50.0,25.6,191.8,1015.0,87.1,15.7,663.7,57.3,8,10,2025-08-29T06:06:43,2025-08-29T19:22:58,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KOWD,KBED,0518W,KBOS"
5,Boston,2025-08-30,24.2,13.2,19.1,24.2,13.2,19.1,9.4,56.9,0.0,0,0.0,,0,0,33.5,18.2,291.5,1014.9,55.9,15.6,576.0,49.9,9,10,2025-08-30T06:07:46,2025-08-30T19:21:18,0.24,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KOWD,AV085,KBED,0518W,KBOS"
6,Boston,2025-08-31,21.8,13.2,18.2,21.8,13.2,18.2,9.8,58.7,0.0,0,0.0,,0,0,29.5,19.7,28.3,1021.7,17.4,15.8,667.7,57.5,8,10,2025-08-31T06:08:50,2025-08-31T19:19:37,0.25,Clear,Clear conditions throughout the day.,clear-day,"KOWD,KBED,0518W,KBOS"
7,Boston,2025-09-01,22.5,14.3,18.3,22.5,14.3,18.3,13.3,73.4,0.0,0,0.0,,0,0,27.7,17.7,41.0,1024.6,57.5,15.7,548.7,47.3,8,10,2025-09-01T06:09:53,2025-09-01T19:17:56,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,KBED,0518W,KBOS"
