,datetime,description,icon
0,2025-09-01,Partly cloudy throughout the day.,partly-cloudy-day
1,2025-09-02,Partly cloudy throughout the day.,partly-cloudy-day
2,2025-09-03,Partly cloudy throughout the day.,partly-cloudy-day
3,2025-09-04,Partly cloudy throughout the day.,partly-cloudy-day
4,2025-09-05,Partly cloudy throughout the day with rain clearing later.,rain
5,2025-09-06,Partly cloudy throughout the day with storms possible.,rain
6,2025-09-07,Partly cloudy throughout the day with a chance of rain throughout the day.,rain
7,2025-09-08,Partly cloudy throughout the day.,partly-cloudy-day
